"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"846",723106123,54424,"Thalfang",1500,2002-12-02,"E31238010000000000000046019218497",2239197,1492.798,2239
"847",723106123,54424,"Thalfang",1500,2002-12-12,"E31238010000000000000046019218499",2239197,1492.798,2239
"848",723106123,54424,"Thalfang",1500,2002-12-13,"E31238010000000000000046019218500",2239197,1492.798,2239
"849",723106123,54424,"Thalfang",1500,2002-12-10,"E31238010000000000000046019218501",2239197,1492.798,2239
"850",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218502",2239197,1492.798,2239
"851",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218503",2239200,1492.8,2239
"852",713203036,57520,"Friedewald",1000,2002-12-17,"E31238010000000000000046572617024",2434047,2434.047,2434
"853",723205056,54673,"Hütten",600,2002-12-20,"E31238010000000000000046594100038",1019758,1699.59666666667,1020
"854",723507137,54311,"Trierweiler",1000,2002-12-19,"E31238010000000000000046621201359",1662899,1662.899,1663
"855",723201264,54649,"Manderscheid",1800,2003-03-10,"E31238010000000000000047820311488",2399278,1332.93222222222,2399
"856",723201260,54619,"Lichtenborn",1800,2003-03-19,"E31238010000000000000047990201327",2607508,1448.61555555556,2608
"857",723201260,54619,"Lichtenborn",1500,2003-12-28,"E31238010000000000000047990301233",2589450,1726.3,2589
"858",723201201,54687,"Arzfeld",1500,2003-12-31,"E31238010000000000000047990318671",2589450,1726.3,2589
"859",723304003,54552,"Beinhausen",2000,2003-07-15,"E31238010000000000000050236400025",2889320,1444.66,2889
"860",723304048,54552,"Neichen",2000,2003-08-07,"E31238010000000000000050236418040",2889320,1444.66,2889
"861",723206292,54595,"Pittenbach",1800,2003-10-16,"E31238010000000000000050272000030",2116266,1175.70333333333,2116
"862",723206292,54595,"Pittenbach",1000,2003-07-30,"E31238010000000000000050272011489",1175705,1175.705,1176
"863",723206284,54614,"Oberlauch",600,2003-10-23,"E31238010000000000000051980701032",954244,1590.40666666667,954
"864",723201201,54687,"Arzfeld",1800,2003-03-21,"E31238010000000000000052080300684",2489980,1383.32222222222,2490
"865",723201201,54687,"Arzfeld",1800,2003-06-11,"E31238010000000000000052080300685",2593715,1440.95277777778,2594
"866",723201201,54687,"Arzfeld",1800,2003-11-07,"E31238010000000000000052080300686",2593715,1440.95277777778,2594
"867",723201201,54687,"Arzfeld",800,2011-03-21,"E31238010000000000000052080301988",1342729,1678.41125,1343
"868",723201201,54687,"Arzfeld",2300,2011-09-20,"E31238010000000000000052080301990",4104394,1784.51913043478,4104
"869",723201201,54687,"Arzfeld",1800,2004-07-26,"E31238010000000000000052080320622",2593715,1440.95277777778,2594
"870",723201201,54687,"Arzfeld",1800,2003-11-14,"E31238010000000000000052080320626",2593715,1440.95277777778,2594
"871",723201201,54687,"Arzfeld",1800,2003-11-17,"E31238010000000000000052080320627",2593715,1440.95277777778,2594
"872",723201201,54687,"Arzfeld",1800,2003-11-19,"E31238010000000000000052080320628",2593715,1440.95277777778,2594
"873",723201201,54687,"Arzfeld",1800,2004-07-29,"E31238010000000000000052080320629",2723350,1512.97222222222,2723
"874",713502028,56761,"Eulgem",1500,2003-12-11,"E31238010000000000000052924301500",2150681,1433.78733333333,2151
"875",713502028,56761,"Eulgem",1500,2003-12-11,"E31238010000000000000052924311378",2150681,1433.78733333333,2151
"876",713502028,56761,"Eulgem",1500,2003-12-15,"E31238010000000000000052924318045",2150681,1433.78733333333,2151
"877",713502028,56761,"Eulgem",1500,2003-12-10,"E31238010000000000000052924318046",2150681,1433.78733333333,2151
"878",723206209,54610,"Büdesheim",1800,2004-09-15,"E31238010000000000000053202101080",2525016,1402.78666666667,2525
"879",723306232,54597,"Ormont",1000,2003-11-12,"E31238010000000000000053249301550",1028982,1028.982,1029
"880",723306232,54597,"Ormont",1000,2003-11-12,"E31238010000000000000053249318044",1028982,1028.982,1029
"881",723206223,54597,"Fleringen",1500,2003-12-18,"E31238010000000000000053360400560",2270519,1513.67933333333,2271
"882",723206223,54597,"Fleringen",1500,2003-12-18,"E31238010000000000000053360424873",2270519,1513.67933333333,2271
"883",723206288,54597,"Olzheim",1500,2003-12-28,"E31238010000000000000053361901087",2089737,1393.158,2090
"884",723205128,54673,"Uppershausen",1800,2004-03-13,"E31238010000000000000054522000390",3057470,1698.59444444444,3057
"885",723208071,54655,"Kyllburgweiler",2000,2004-03-16,"E31238010000000000000054956500775",2818963,1409.4815,2819
"886",723208071,54655,"Kyllburgweiler",2000,2004-03-28,"E31238010000000000000054956524869",2818963,1409.4815,2819
"887",723208071,54655,"Kyllburgweiler",2000,2004-03-12,"E31238010000000000000054956524870",2818963,1409.4815,2819
"888",723208071,54655,"Kyllburgweiler",2000,2004-03-12,"E31238010000000000000054956524871",2818963,1409.4815,2819
"889",723206226,54595,"Weinsheim",1800,2003-12-23,"E31238010000000000000055084501543",2718529,1510.29388888889,2719
"890",723206226,54595,"Weinsheim",1800,2004-03-30,"E31238010000000000000055084518903",2722145,1512.30277777778,2722
"891",723206226,54595,"Weinsheim",2300,2012-07-27,"E31238010000000000000055084518905",3910350,1700.15217391304,3910
"892",723206302,54597,"Roth",1500,2005-05-11,"E31238010000000000000055549227987",2385455,1590.30333333333,2385
"893",723206302,54597,"Roth",1500,2005-05-11,"E31238010000000000000055549250890",2385455,1590.30333333333,2385
"894",723206302,54597,"Roth",1500,2005-05-26,"E31238010000000000000055549250891",2385455,1590.30333333333,2385
"895",723206302,54597,"Roth",1500,2005-06-01,"E31238010000000000000055549250892",2385455,1590.30333333333,2385
"896",723206302,54597,"Roth",1500,2005-06-02,"E31238010000000000000055549250893",1968466,1312.31066666667,1968
"897",723206302,54597,"Roth",1500,2005-06-02,"E31238010000000000000055549250894",2385455,1590.30333333333,2385
"898",723206302,54597,"Roth",1500,2005-06-09,"E31238010000000000000055549250895",2385455,1590.30333333333,2385
"899",723206302,54597,"Roth",1500,2005-06-11,"E31238010000000000000055549250896",1968466,1312.31066666667,1968
"900",723206302,54597,"Roth",1500,2005-06-16,"E31238010000000000000055549250897",1968466,1312.31066666667,1968
"901",723206302,54597,"Roth",1500,2005-06-23,"E31238010000000000000055549250898",1968466,1312.31066666667,1968
"902",723206302,54597,"Roth",1500,2005-06-23,"E31238010000000000000055549250899",1968466,1312.31066666667,1968
"903",723206302,54597,"Roth",1500,2005-06-28,"E31238010000000000000055549250900",1968466,1312.31066666667,1968
"904",723206302,54597,"Roth",1500,2005-06-29,"E31238010000000000000055549250901",1968466,1312.31066666667,1968
"905",723206302,54597,"Roth",1500,2005-06-30,"E31238010000000000000055549250903",1968466,1312.31066666667,1968
"906",723206302,54597,"Roth",1500,2005-07-06,"E31238010000000000000055549250904",1968466,1312.31066666667,1968
"907",723206302,54597,"Roth",2000,2006-12-19,"E31238010000000000000055549250905",3062834,1531.417,3063
"908",723206302,54597,"Roth",2000,2006-12-29,"E31238010000000000000055549250907",2550837,1275.4185,2551
"909",723206302,54597,"Roth",2000,2006-12-21,"E31238010000000000000055549250908",3062834,1531.417,3063
"910",723206302,54597,"Roth",2000,2006-12-27,"E31238010000000000000055549250909",3062834,1531.417,3063
"911",723206302,54597,"Roth",1500,2007-02-18,"E31238010000000000000055549250910",2501972,1667.98133333333,2502
"912",723206302,54597,"Roth",1500,2007-10-10,"E31238010000000000000055549250911",2385455,1590.30333333333,2385
"913",723206302,54597,"Roth",1500,2007-10-11,"E31238010000000000000055549250913",2385455,1590.30333333333,2385
"914",723206302,54597,"Roth",1500,2007-10-17,"E31238010000000000000055549250914",2385455,1590.30333333333,2385
"915",723201221,54597,"Euscheid",2300,2005-12-21,"E31238010000000000000056095100950",2443568,1062.42086956522,2444
"916",723201221,54597,"Euscheid",1300,2005-12-08,"E31238010000000000000056095101562",1426133,1097.02538461538,1426
"917",723201221,54597,"Euscheid",2300,2005-12-18,"E31238010000000000000056095101563",2443568,1062.42086956522,2444
"918",723201221,54597,"Euscheid",2300,2005-12-28,"E31238010000000000000056095150931",2443568,1062.42086956522,2444
"919",723201221,54597,"Euscheid",1300,2005-12-30,"E31238010000000000000056095150932",1426133,1097.02538461538,1426
"920",723201221,54597,"Euscheid",2300,2005-12-31,"E31238010000000000000056095150933",2914676,1267.25043478261,2915
"921",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150935",2914676,1267.25043478261,2915
"922",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150936",2914676,1267.25043478261,2915
"923",723201221,54597,"Euscheid",2300,2006-02-06,"E31238010000000000000056095150937",2914676,1267.25043478261,2915
"924",723201221,54597,"Euscheid",2300,2006-02-06,"E31238010000000000000056095150938",2914676,1267.25043478261,2915
"925",723201221,54597,"Euscheid",2300,2006-02-10,"E31238010000000000000056095150939",3003139,1305.71260869565,3003
"926",723201221,54597,"Euscheid",2300,2006-02-12,"E31238010000000000000056095150940",3003139,1305.71260869565,3003
"927",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150941",2443568,1062.42086956522,2444
"928",723201221,54597,"Euscheid",2300,2006-11-04,"E31238010000000000000056095150942",3003136,1305.71130434783,3003
"929",723201221,54597,"Euscheid",2300,2006-12-08,"E31238010000000000000056095150943",3003136,1305.71130434783,3003
"930",723301046,54558,"Mückeln",1000,2004-09-09,"E31238010000000000000057584501030",1659281,1659.281,1659
"931",723508062,54441,"Kirf",1500,2004-12-22,"E31238010000000000000059508601130",3032203,2021.46866666667,3032
"932",723301061,54552,"Sarmersbach",2000,2004-12-17,"E31238010000000000000060000801065",2871295,1435.6475,2871
"933",723301061,54552,"Sarmersbach",2000,2004-12-21,"E31238010000000000000060000813188",2871295,1435.6475,2871
"934",723301061,54552,"Sarmersbach",2000,2004-12-28,"E31238010000000000000060000813189",2871295,1435.6475,2871
"935",723301061,54552,"Sarmersbach",2000,2004-12-16,"E31238010000000000000060002101148",2834883,1417.4415,2835
"936",723301061,54552,"Sarmersbach",2000,2004-12-30,"E31238010000000000000060002113190",2834883,1417.4415,2835
"937",723208502,54646,"Hisel",600,2005-01-25,"E31238010000000000000060028100621",832779,1387.965,833
"938",723208048,54636,"Heilenbach",2000,2005-03-05,"E31238010000000000000060638000677",2166963,1083.4815,2167
"939",723208048,54636,"Heilenbach",2000,2005-03-01,"E31238010000000000000060638009839",1697045,848.5225,1697
"940",723208048,54636,"Heilenbach",2000,2005-02-03,"E31238010000000000000060638014133",1511661,755.8305,1512
"941",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018544",2051869,1025.9345,2052
"942",723208048,54636,"Heilenbach",2000,2005-01-26,"E31238010000000000000060638018545",1783304,891.652,1783
"943",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018546",2162913,1081.4565,2163
"944",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018548",1834775,917.3875,1835
"945",723208048,54636,"Heilenbach",1500,2006-12-29,"E31238010000000000000060638034140",1654901,1103.26733333333,1655
"946",723208118,54636,"Schleid",1500,2006-11-15,"E31238010000000000000060638034141",1670838,1113.892,1671
"947",713505088,56865,"Walhausen",2000,2005-06-14,"E31238010000000000000063819801659",3007366,1503.683,3007
"948",713505088,56865,"Walhausen",2000,2005-06-22,"E31238010000000000000063819801660",3007366,1503.683,3007
"949",713505088,56865,"Walhausen",2000,2005-06-27,"E31238010000000000000063819816953",3007366,1503.683,3007
"950",723106123,54424,"Thalfang",2300,2005-09-10,"E31238010000000000000066298909657",3637699,1581.60826086957,3638
"951",723106123,54424,"Thalfang",2300,2005-09-23,"E31238010000000000000066298917530",3637699,1581.60826086957,3638
"952",723208502,54646,"Hisel",600,2005-09-20,"E31238010000000000000067358518954",714423,1190.705,714
"953",723208502,54646,"Hisel",600,2005-09-29,"E31238010000000000000067358518955",714423,1190.705,714
"954",723208502,54646,"Brimingen",600,2005-09-21,"E31238010000000000000067358518956",714423,1190.705,714
"955",723208502,54646,"Brimingen",600,2005-09-15,"E31238010000000000000067358518958",714423,1190.705,714
"956",723508062,54441,"Kirf",1500,2006-02-25,"E31238010000000000000069321501133",2564374,1709.58266666667,2564
"957",723507501,54298,"Welschbillig",1500,2005-12-31,"E31238010000000000000069475809395",2080735,1387.15666666667,2081
"958",723507501,54298,"Welschbillig",1500,2005-12-29,"E31238010000000000000069475821478",2294918,1529.94533333333,2295
"959",723507501,54298,"Welschbillig",1500,2005-12-30,"E31238010000000000000069475821480",2403350,1602.23333333333,2403
"960",723507501,54298,"Welschbillig",1500,2009-12-02,"E31238010000000000000069475821494",2403350,1602.23333333333,2403
"961",723507501,54298,"Welschbillig",1500,2009-12-09,"E31238010000000000000069475821495",2403350,1602.23333333333,2403
"962",723507501,54298,"Welschbillig",2050,2010-07-17,"E31238010000000000000069475821496",2810640,1371.04390243902,2811
"963",723507501,54298,"Welschbillig",2050,2010-07-13,"E31238010000000000000069475821497",2810640,1371.04390243902,2811
"964",723208100,54646,"Olsdorf",2000,2006-03-31,"E31238010000000000000070458200850",603816,301.908,604
"965",713502093,56761,"Zettingen",2000,2006-05-16,"E31238010000000000000071074223999",1854903,927.4515,1855
"966",713502093,56761,"Zettingen",2000,2006-05-19,"E31238010000000000000071074224000",1854903,927.4515,1855
"967",713502093,56761,"Zettingen",2000,2006-05-23,"E31238010000000000000071074224001",1854903,927.4515,1855
"968",713502011,56761,"Brachtendorf",2000,2006-05-25,"E31238010000000000000071074224002",1854903,927.4515,1855
"969",713502093,56761,"Zettingen",2000,2006-12-29,"E31238010000000000000071074231438",1854903,927.4515,1855
"970",713505039,56858,"Haserich",1500,2006-12-21,"E31238010000000000000073171622754",2284443,1522.962,2284
"971",713505039,56858,"Haserich",1500,2006-12-19,"E31238010000000000000073171622755",2284443,1522.962,2284
"972",713505039,56858,"Haserich",800,2006-12-19,"E31238010000000000000073171630136",1124710,1405.8875,1125
"973",713505039,56858,"Haserich",800,2006-09-15,"E31238010000000000000073171630138",1124710,1405.8875,1125
"974",713505039,56858,"Haserich",800,2006-12-22,"E31238010000000000000073171630139",1124710,1405.8875,1125
"975",713505039,56858,"Haserich",800,2006-09-20,"E31238010000000000000073171630140",1124710,1405.8875,1125
"976",713505039,56858,"Haserich",800,2006-09-22,"E31238010000000000000073171630141",1124710,1405.8875,1125
"977",713505039,56858,"Haserich",800,2009-08-04,"E31238010000000000000073171654995",1265745,1582.18125,1266
"978",713505039,56858,"Haserich",800,2009-08-06,"E31238010000000000000073171654996",1265745,1582.18125,1266
"979",713505039,56858,"Haserich",800,2009-08-19,"E31238010000000000000073171654997",1265745,1582.18125,1266
"980",713209071,57520,"Molzhain",2300,2006-11-24,"E31238010000000000000074058413748",3503933,1523.44913043478,3504
"981",713209071,57520,"Molzhain",2300,2006-11-24,"E31238010000000000000074058424875",3503933,1523.44913043478,3504
"982",713209071,57520,"Molzhain",2300,2006-10-16,"E31238010000000000000074058424876",3503933,1523.44913043478,3504
"983",713209071,57520,"Molzhain",2300,2006-11-14,"E31238010000000000000074058424877",3503933,1523.44913043478,3504
"984",713209071,57520,"Molzhain",2300,2006-10-25,"E31238010000000000000074058424878",3503933,1523.44913043478,3504
"985",713209071,57520,"Molzhain",2300,2006-11-15,"E31238010000000000000074058424879",3503933,1523.44913043478,3504
"986",713209071,57520,"Molzhain",2300,2006-10-30,"E31238010000000000000074058424880",3503939,1523.45173913043,3504
"987",723306214,54611,"Hallschlag",2000,2006-10-02,"E31238010000000000000074280431244",2631873,1315.9365,2632
"988",723206300,54597,"Rommersheim",1500,2006-10-23,"E31238010000000000000074530128826",1902667,1268.44466666667,1903
"989",713502045,56759,"Kaisersesch",2300,2006-10-08,"E31238010000000000000074788500093",3473645,1510.28043478261,3474
"990",713502045,56759,"Kaisersesch",2300,2006-10-07,"E31238010000000000000074788522523",3473645,1510.28043478261,3474
"991",723508136,54441,"Trassem",1500,2006-12-13,"E31238010000000000000075007409393",2502360,1668.24,2502
"992",723508136,54441,"Trassem",1500,2006-12-13,"E31238010000000000000075007409394",2502360,1668.24,2502
"993",723508136,54441,"Trassem",2000,2007-05-31,"E31238010000000000000075007422946",3686939,1843.4695,3687
"994",723508136,54441,"Trassem",2000,2007-06-02,"E31238010000000000000075007440882",3686939,1843.4695,3687
"995",723508136,54441,"Trassem",2000,2007-06-06,"E31238010000000000000075007440884",3686939,1843.4695,3687
"996",723508136,54441,"Trassem",2000,2007-06-12,"E31238010000000000000075007440885",3686939,1843.4695,3687
"997",723508136,54441,"Trassem",1500,2009-02-06,"E31238010000000000000075007458464",2502360,1668.24,2502
"998",723508136,54441,"Trassem",2300,2014-03-21,"E31238010000000000000075007472319",4238143,1842.67086956522,4238
"999",723508136,54441,"Trassem",800,2012-12-20,"E31238010000000000000075007472320",1386485,1733.10625,1386
"1000",723507501,54298,"Welschbillig",2000,2006-12-07,"E31238010000000000000075396413356",3432886,1716.443,3433
"1001",714008068,56291,"Kisselbach",2000,2006-10-09,"E31238010000000000000075954028290",3200137,1600.0685,3200
"1002",714008068,56291,"Kisselbach",2000,2006-10-26,"E31238010000000000000075954046787",3200137,1600.0685,3200
"1003",714008068,56291,"Kisselbach",2300,2006-10-09,"E31238010000000000000075954050979",2832482,1231.51391304348,2832
"1004",714008068,56291,"Kisselbach",2300,2006-11-08,"E31238010000000000000075954050980",2832482,1231.51391304348,2832
"1005",714008068,56291,"Kisselbach",2300,2006-11-15,"E31238010000000000000075954050981",2832482,1231.51391304348,2832
"1006",714008068,56291,"Kisselbach",2300,2006-10-09,"E31238010000000000000075954050982",2832482,1231.51391304348,2832
"1007",714008068,56291,"Kisselbach",2300,2006-11-30,"E31238010000000000000075954050983",2832482,1231.51391304348,2832
"1008",714008068,56291,"Kisselbach",2300,2007-02-22,"E31238010000000000000075954050985",2832482,1231.51391304348,2832
"1009",714008068,56291,"Kisselbach",2300,2007-03-01,"E31238010000000000000075954050986",2832482,1231.51391304348,2832
"1010",714008068,56291,"Kisselbach",2300,2007-03-12,"E31238010000000000000075954050987",2832482,1231.51391304348,2832
"1011",714008125,55494,"Rheinböllen",2000,2008-02-08,"E31238010000000000000075954050988",3121742,1560.871,3122
"1012",714008125,55494,"Rheinböllen",2000,2008-02-19,"E31238010000000000000075954050989",3121742,1560.871,3122
"1013",714008125,55494,"Rheinböllen",2000,2008-02-21,"E31238010000000000000075954050990",3121742,1560.871,3122
"1014",714008125,55494,"Rheinböllen",2000,2008-02-22,"E31238010000000000000075954050991",3121742,1560.871,3122
"1015",714003204,56869,"Mastershausen",2000,2007-06-29,"E31238010000000000000076713230900",3373511,1686.7555,3374
"1016",714003204,56869,"Mastershausen",2000,2007-07-06,"E31238010000000000000076713250972",3373511,1686.7555,3374
"1017",714003204,56869,"Mastershausen",2000,2007-07-17,"E31238010000000000000076713250973",3373511,1686.7555,3374
"1018",714003204,56869,"Mastershausen",2000,2007-08-01,"E31238010000000000000076713250974",3373511,1686.7555,3374
"1019",714003204,56869,"Mastershausen",2000,2007-08-03,"E31238010000000000000076713250975",3223418,1611.709,3223
"1020",714003204,56869,"Mastershausen",2000,2007-08-09,"E31238010000000000000076713250976",3223418,1611.709,3223
"1021",714003204,56869,"Mastershausen",2000,2007-08-10,"E31238010000000000000076713250977",3523400,1761.7,3523
"1022",714003204,56869,"Mastershausen",2300,2010-09-07,"E31238010000000000000076713293227",4229274,1838.8147826087,4229
"1023",714003204,56869,"Mastershausen",2300,2010-08-26,"E31238010000000000000076713293229",4356694,1894.2147826087,4357
"1024",714003204,56869,"Mastershausen",2300,2010-08-26,"E31238010000000000000076713293828",4356694,1894.2147826087,4357
"1025",713405092,55624,"Weitersbach",6.5,2014-08-21,"E31238010000000340000000389493134",1527,234.923076923077,2
"1026",713405056,55758,"Mörschied",7,2013-08-24,"E31238010000000340000004056578107",1719,245.571428571429,2
"1027",714004159,55491,"Wahlenau",600,1997-12-22,"E31238010000010120000008484301512",665722,1109.53666666667,666
"1028",714008027,55494,"Dichtelbach",1500,1999-08-01,"E31238010000010120000008529201417",2314690.7,1543.12713333333,2315
"1029",714008027,55494,"Dichtelbach",1800,2000-11-01,"E31238010000010120000008529201418",2323194.04,1290.66335555556,2323
"1030",714008027,55494,"Dichtelbach",2000,2005-10-19,"E31238010000010120000008529219428",4470863.26,2235.43163,4471
"1031",723205225,54298,"Gilzem",1000,2000-06-30,"E31238010000010170000000298001456",1180388,1180.388,1180
"1032",723507137,54311,"Trierweiler",600,2002-08-01,"E31238010000010170000001425918849",794653,1324.42166666667,795
"1033",723503106,54331,"Pellingen",1300,1999-12-16,"E31238010000010170000001432601324",1694940,1303.8,1695
"1034",723503106,54331,"Pellingen",1300,1999-12-16,"E31238010000010170000001432611721",1694940,1303.8,1695
"1035",723508072,54316,"Lampaden",1500,2002-02-07,"E31238010000010170000001432618384",2249569,1499.71266666667,2250
"1036",723508072,54316,"Lampaden",1300,1999-12-16,"E31238010000010170000001432618841",1694940,1303.8,1695
"1037",723508072,54316,"Lampaden",1300,1999-12-16,"E31238010000010170000001432618842",1694940,1303.8,1695
"1038",723508072,54316,"Lampaden",1300,2000-07-15,"E31238010000010170000001432618843",1797895,1382.99615384615,1798
"1039",723504037,54317,"Gusterath",1300,2000-12-28,"E31238010000010170000001432618844",1797895,1382.99615384615,1798
"1040",723508072,54316,"Lampaden",1500,2001-12-30,"E31238010000010170000001432618846",2249569,1499.71266666667,2250
"1041",723504037,54317,"Gusterath",660,1999-09-01,"E31238010000010170000002251800039",1042853,1580.0803030303,1043
"1042",723504037,54317,"Gusterath",660,1999-09-01,"E31238010000010170000002251818492",1042853,1580.0803030303,1043
"1043",723504037,54317,"Gusterath",660,2000-08-24,"E31238010000010170000002251818493",1042853,1580.0803030303,1043
"1044",723504037,54317,"Gusterath",270,1995-04-21,"E31238010000010170000002253311482",137294,508.496296296296,137
"1045",723504141,54320,"Waldrach",600,2002-10-04,"E31238010000010170000002744400397",1023145,1705.24166666667,1023
"1046",723504141,54320,"Waldrach",600,2002-10-02,"E31238010000010170000002744418233",1023145,1705.24166666667,1023
"1047",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000010170000002744418234",1023145,1705.24166666667,1023
"1048",723106204,54426,"Heidenburg",1500,2001-03-06,"E31238010000010170000007159000626",1745764,1163.84266666667,1746
"1049",723304212,53539,"Gelenberg",1500,2001-03-22,"E31238010000010212000000177909116",1948232,1298.82133333333,1948
"1050",723304010,54552,"Boxberg",1500,2001-03-15,"E31238010000010212000000177918047",1948232,1298.82133333333,1948
"1051",713310065,55590,"Meisenheim",1500,2001-11-08,"E31238010000020120000002354110152",1342094,894.729333333333,1342
"1052",713310065,55590,"Meisenheim",2000,2002-01-15,"E31238010000020120000002354110153",1686130,843.065,1686
"1053",714003010,56290,"Beltheim",600,1997-06-20,"E31238010000020120000007635809808",708085,1180.14166666667,708
"1054",723101070,54483,"Kleinich",1000,1999-03-10,"E31238010000020170000000172817172",1451143,1451.143,1451
"1055",723208048,54636,"Heilenbach",510,1997-06-10,"E31238010000020170000006822801191",509502,999.023529411765,510
"1056",723208313,54655,"Steinborn",270,1995-08-25,"E31238010000020170000007828501185",239478,886.955555555556,239
"1057",723205068,54673,"Koxhausen",500,1994-09-07,"E31238010000020170000008995100041",643579,1287.158,644
"1058",723205056,54673,"Hütten",500,1994-09-06,"E31238010000020170000008995119010",643579,1287.158,644
"1059",723205056,54673,"Hütten",500,1994-06-14,"E31238010000020170000008995119012",643579,1287.158,644
"1060",723205068,54673,"Koxhausen",500,1994-03-25,"E31238010000020170000009043109633",641234,1282.468,641
"1061",723205068,54673,"Koxhausen",500,1994-03-24,"E31238010000020170000009043119002",641234,1282.468,641
"1062",723205068,54673,"Koxhausen",500,1994-06-09,"E31238010000020170000009043119003",641234,1282.468,641
"1063",723205073,54673,"Leimbach",500,1994-10-04,"E31238010000020170000009048200040",629116,1258.232,629
"1064",723205073,54673,"Leimbach",500,1994-10-04,"E31238010000020170000009048219013",629116,1258.232,629
"1065",723205088,54673,"Neuerburg",500,1995-05-31,"E31238010000020170000009179900042",722271,1444.542,722
"1066",723205088,54673,"Neuerburg",500,1995-05-18,"E31238010000020170000009179919015",722271,1444.542,722
"1067",723205088,54673,"Neuerburg",500,1995-05-23,"E31238010000020170000009179919016",722271,1444.542,722
"1068",723205088,54673,"Neuerburg",500,1995-05-31,"E31238010000020170000009179919018",722271,1444.542,722
"1069",723205122,54675,"Sinspelt",1000,2001-01-19,"E31238010000020170000009529211700",1280046,1280.046,1280
"1070",723205122,54675,"Sinspelt",1000,2000-12-28,"E31238010000020170000009529211702",1280046,1280.046,1280
"1071",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529211703",1280046,1280.046,1280
"1072",723205122,54675,"Sinspelt",1000,2000-12-21,"E31238010000020170000009529218880",1280046,1280.046,1280
"1073",723205122,54675,"Sinspelt",1000,2000-12-22,"E31238010000020170000009529218881",1280046,1280.046,1280
"1074",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218882",1280046,1280.046,1280
"1075",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218883",1280046,1280.046,1280
"1076",723205122,54675,"Sinspelt",1000,2000-12-21,"E31238010000020170000009529218884",1280046,1280.046,1280
"1077",723205122,54675,"Sinspelt",1000,2000-12-22,"E31238010000020170000009529218885",1280046,1280.046,1280
"1078",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218886",1280046,1280.046,1280
"1079",723205122,54675,"Sinspelt",1500,2001-11-05,"E31238010000020170000009529227090",1855479,1236.986,1855
"1080",723205122,54675,"Sinspelt",2000,2011-05-17,"E31238010000020170000009529227178",3190552,1595.276,3191
"1081",723205122,54675,"Sinspelt",1300,2002-07-01,"E31238010000020170000009529434415",977312,751.778461538462,977
"1082",723205122,54675,"Sinspelt",1300,2002-06-29,"E31238010000020170000009529434417",977312,751.778461538462,977
"1083",723206226,54595,"Weinsheim",500,1998-04-23,"E31238010000030212000000318501209",664270,1328.54,664
"1084",723206226,54595,"Weinsheim",500,1998-04-22,"E31238010000030212000000318518850",664270,1328.54,664
"1085",723206223,54597,"Fleringen",600,2000-10-06,"E31238010000030212000000430411715",945060,1575.1,945
"1086",723206223,54597,"Fleringen",600,2000-10-09,"E31238010000030212000000430418902",945060,1575.1,945
"1087",723206231,54597,"Habscheid",600,1995-02-01,"E31238010000030212000000491111480",598440,997.4,598
"1088",723206231,54597,"Habscheid",600,1995-02-01,"E31238010000030212000000491122555",598440,997.4,598
"1089",723206290,54595,"Orlenbach",500,1998-09-30,"E31238010000030212000000558701424",555047,1110.094,555
"1090",723206288,54597,"Olzheim",600,1998-01-31,"E31238010000030212000000560611694",759220,1265.36666666667,759
"1091",723206288,54597,"Olzheim",600,1998-01-31,"E31238010000030212000000560618337",759220,1265.36666666667,759
"1092",723306232,54597,"Ormont",1000,2000-04-26,"E31238010000030212000000629009141",1459740,1459.74,1460
"1093",723306232,54597,"Ormont",500,1999-06-30,"E31238010000030212000000629009142",729871,1459.742,730
"1094",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630301215",45037,150.123333333333,45
"1095",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630310551",45037,150.123333333333,45
"1096",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630311806",45037,150.123333333333,45
"1097",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318067",45037,150.123333333333,45
"1098",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318068",45037,150.123333333333,45
"1099",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318069",45037,150.123333333333,45
"1100",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318070",45037,150.123333333333,45
