gemeinde,vg,kreis,datum,nennleist,nabenhoehe,rotor,gesamthoeh,bemerkung,planstd,gem_neu,xcoord,ycoord
Niederkirchen,VG Otterbach-Otterberg,LK Kaiserslautern,0001/01/01,"2000",98.20,71.00,133.70,WEA N11,am Netz,"733510029",407711,5493074
Niederkirchen,VG Otterbach-Otterberg,LK Kaiserslautern,0001/01/01,"2000",98.20,71.00,133.70,WEA N2,am Netz,"733510029",407821,5493550
Niederkirchen,VG Otterbach-Otterberg,LK Kaiserslautern,0001/01/01,"2000",98.20,71.00,133.70,WEA N1,am Netz,"733510029",407527,5493233
Nieder-Olm,VG Nieder-Olm,LK Mainz-Bingen,0001/01/01,"800",73.00,52.90,99.45,WKA,am Netz,"733906042",444392,5528118
Nieder-Olm,VG Nieder-Olm,LK Mainz-Bingen,0001/01/01,"600",65.00,44.00,87.00,WKA,am Netz,"733906042",444381,5529538
Nußbach,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"1800",98.00,70.00,133.00,Windpark Nußbach,am Netz,"733608069",406439,5500784
Nußbach,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"3000",135.40,101.00,185.90,WKA,am Netz,"733608069",406730,5500642
Nußbach,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"600",65.00,44.00,87.00,Windpark Nußbach,am Netz,"733608069",405995,5500585
Nußbach,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"3000",135.40,101.00,185.90,WKA,am Netz,"733608069",406808,5500269
Oberarnbach,VG Landstuhl,LK Kaiserslautern,0001/01/01,"1000",91.50,62.00,122.50,WKA,am Netz,"733511031",398145,5470601
Oberarnbach,VG Landstuhl,LK Kaiserslautern,0001/01/01,"1000",91.50,62.00,122.50,WKA,am Netz,"733511031",397479,5470313
Oberarnbach,VG Landstuhl,LK Kaiserslautern,0001/01/01,"1000",91.50,62.00,122.50,WKA,am Netz,"733511031",398513,5470930
Oberdiebach,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"3000",149.00,101.00,199.50,K012,am Netz,"733901044",408757,5539742
Ober-Flörsheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"1500",64.70,70.50,99.95,Windpark Ober-Flörsheim,am Netz,"733101052",436508,5503351
Ober-Flörsheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"1500",64.70,70.50,99.95,Windpark Ober-Flörsheim,am Netz,"733101052",436976,5503608
Ober-Flörsheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"1500",64.70,70.50,99.95,Windpark Ober-Flörsheim,am Netz,"733101052",436564,5502913
Ober-Flörsheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"1500",64.70,70.50,99.95,Windpark Ober-Flörsheim,am Netz,"733101052",436473,5503114
Ober-Flörsheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"1500",64.70,70.50,99.95,Windpark Ober-Flörsheim,am Netz,"733101052",436460,5503556
Ober-Flörsheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"1500",64.70,70.50,99.95,Windpark Ober-Flörsheim,am Netz,"733101052",437518,5503559
Ober-Flörsheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"1500",64.70,70.50,99.95,Windpark Ober-Flörsheim,am Netz,"733101052",437117,5503430
Ober-Flörsheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"1500",64.70,70.50,99.95,Windpark Ober-Flörsheim,am Netz,"733101052",437165,5503130
Oberhausen a.d.Appel,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"3000",140.00,112.00,196.00,Spannagel WEA R04,am Netz,"733307053",416967,5507678
Oberhausen a.d.Appel,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"3000",140.00,112.00,196.00,Spannagel WEA R03,am Netz,"733307053",417261,5508560
Obermoschel,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"2530",139.00,120.00,199.00,Lettweiler Höhe WEAOmo03,am Netz,"733307054",409541,5509093
Obermoschel,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"1000",68.50,62.00,99.50,Lettweiler Höhe WEA050,am Netz,"733307054",409491,5509341
Oberndorf,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"2530",139.00,120.00,199.00,Oberndorf WEA 02,am Netz,"733307055",415637,5506391
Oberndorf,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"2530",139.00,120.00,199.00,Oberndorf WEA01,am Netz,"733307055",415221,5506347
Obernheim-Kirchenarnb.,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"3300",140.00,112.00,196.00,WEA1 Windpark Obernheim-Kirchenarnbach,am Netz,"734009219",397813,5468124
Obernheim-Kirchenarnb.,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"3300",140.00,112.00,196.00,WEA2 Windpark Obernheim-Kirchenarnbach,am Netz,"734009219",398302,5468274
Odenbach,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"600",65.00,44.00,87.00,WKA,am Netz,"733608074",403728,5504489
Odenbach,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"600",65.00,44.00,87.00,WKA,am Netz,"733608074",403809,5504663
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2530",139.00,120.00,199.00,WEA 2 Offenbach/Qeich,am Netz,"733707061",441139,5447229
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2530",139.00,120.00,199.00,WEA 6 Offenbach/Qeich,am Netz,"733707061",442608,5446797
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2000",105.00,90.00,150.00,Windfarm Offenbach a. d. Queich WEA 3,am Netz,"733707061",442149,5446344
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2000",105.00,90.00,150.00,Windfarm Offenbach a. d. Queich WEA 1,am Netz,"733707061",441834,5446769
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2530",139.00,120.00,199.00,WEA 4 Offenbach/Qeich,am Netz,"733707061",442200,5447453
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2530",139.00,120.00,199.00,WEA 5 Offenbach/Qeich,am Netz,"733707061",442431,5447116
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2000",105.00,90.00,150.00,Windfarm Offenbach a. d. Queich WEA 2,am Netz,"733707061",442058,5446602
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2530",139.00,120.00,199.00,WEA1 Offenbach/Qeich,am Netz,"733707061",441263,5446748
Offenbach a.d.Queich,VG Offenbach an der Queich,LK Südliche Weinstraße,0001/01/01,"2530",139.00,120.00,199.00,WEA 3 Offenbach/Qeich,am Netz,"733707061",441588,5447246
Offenheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"3000",140.00,112.00,196.00,WEA 05,am Netz,"733101053",429558,5509967
Offenheim,VG Alzey-Land,LK Alzey-Worms,0001/01/01,"3000",140.00,112.00,196.00,WEA 04,am Netz,"733101053",430137,5510039
Olsbrücken,VG Otterbach-Otterberg,LK Kaiserslautern,0001/01/01,"1800",77.70,70.00,112.70,WKA,am Netz,"733510033",402960,5490211
Olsbrücken,VG Otterbach-Otterberg,LK Kaiserslautern,0001/01/01,"1800",77.70,70.00,112.70,WKA,am Netz,"733510033",402849,5489781
Ottersheim,VG Göllheim,Donnersbergkreis,0001/01/01,"3300",149.00,126.00,212.00,WEA W12,am Netz,"733303058",436991,5496159
Petersberg,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"3300",137.00,126.00,200.00,Windpark Thaleischweiler-Fröschen/Petersberg WEA 3,am Netz,"734009037",397694,5455655
Petersberg,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"3300",137.00,126.00,200.00,Windpark Thaleischweiler-Fröschen/Petersberg WEA 2,am Netz,"734009037",397155,5455339
Queidersbach,VG Landstuhl,LK Kaiserslautern,0001/01/01,"2000",100.00,80.00,140.00,WKA,am Netz,"733511037",399769,5469045
Reichenbach-Steegen,VG Weilerbach,LK Kaiserslautern,0001/01/01,"2000",100.00,80.00,140.00,WKA 4,am Netz,"733509501",394278,5486143
Reichenbach-Steegen,VG Weilerbach,LK Kaiserslautern,0001/01/01,"2000",100.00,80.00,140.00,WKA 2,am Netz,"733509501",393847,5486276
Reichenbach-Steegen,VG Weilerbach,LK Kaiserslautern,0001/01/01,"2000",100.00,80.00,140.00,WKA 3,am Netz,"733509501",393984,5486094
Reichenbach-Steegen,VG Weilerbach,LK Kaiserslautern,0001/01/01,"2000",100.00,80.00,140.00,WKA 5,am Netz,"733509501",394553,5486190
Reichenbach-Steegen,VG Weilerbach,LK Kaiserslautern,0001/01/01,"2000",100.00,80.00,140.00,WKA 1,am Netz,"733509501",393630,5486408
Reichweiler,VG Kusel-Altenglan,LK Kusel,0001/01/01,"3300",137.00,126.00,200.00,WEA1,am Netz,"733610084",375851,5490195
Reipoltskirchen,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"2300",64.80,70.00,99.80,WKA,am Netz,"733608085",402927,5495916
Relsberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"2300",64.80,70.00,99.80,WKA,am Netz,"733608086",402828,5495581
Riedelberg,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2300",138.38,82.00,179.38,Windpark Riedelberg 2,am Netz,"734008221",388041,5447411
Riedelberg,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2000",98.20,71.00,133.70,Windpark Riedelberg G1,am Netz,"734008221",388201,5447720
Riedelberg,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2300",138.38,82.00,179.38,Windpark Riedelberg 2,am Netz,"734008221",387708,5447374
Riedelberg,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2300",138.38,82.00,179.38,Windpark Riedelberg WEA 4,am Netz,"734008221",388069,5447170
Riedelberg,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2000",98.20,71.00,133.70,Windpark Riedelberg G2,am Netz,"734008221",388451,5447572
Riedelberg,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2000",98.30,82.00,139.30,Windpark Riedelberg G3,am Netz,"734008221",388748,5447521
Riedelberg,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2300",138.38,82.00,179.38,Windpark Riedelberg 2 WEA 3,am Netz,"734008221",387687,5447134
Riedelberg,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2000",98.30,82.00,139.30,Windpark Riedelberg G4,am Netz,"734008221",389022,5447413
Rittersheim,VG Kirchheimbolanden,Donnersbergkreis,0001/01/01,"3000",140.00,112.00,196.00,"Windpark Hungerberg, WEA04",am Netz,"733304062",431341,5501087
Römerberg,VG Römerberg-Dudenhofen,Rhein-Pfalz-Kreis,0001/01/01,"2000",105.00,90.00,150.00,WEA 3,am Netz,"733807023",454727,5460743
Römerberg,VG Römerberg-Dudenhofen,Rhein-Pfalz-Kreis,0001/01/01,"2000",105.00,90.00,150.00,WEA 2,am Netz,"733807023",455150,5460636
Römerberg,VG Römerberg-Dudenhofen,Rhein-Pfalz-Kreis,0001/01/01,"2000",105.00,90.00,150.00,WEA 1,am Netz,"733807023",454902,5460292
Rothselberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"3000",149.00,101.00,199.50,WKA 03,am Netz,"733608087",398759,5486828
Rothselberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"3000",149.00,101.00,199.50,WEA 08,am Netz,"733608087",399270,5488586
Rothselberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"3000",149.00,101.00,199.50,WEA 01,am Netz,"733608087",398323,5487624
Rothselberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"3000",149.00,101.00,199.50,WEA 02,am Netz,"733608087",398701,5487556
Rothselberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"1800",65.00,70.00,100.00,Windpark Westpfalz,am Netz,"733608087",399212,5486407
Rothselberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"3000",149.00,101.00,199.50,WEA 06,am Netz,"733608087",399422,5487356
Rothselberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"1800",65.00,70.00,100.00,Windpark Westpfalz,am Netz,"733608087",398764,5487207
Rothselberg,VG Lauterecken-Wolfstein,LK Kusel,0001/01/01,"3000",149.00,101.00,199.50,WKA,am Netz,"733608087",399129,5486691
Rülzheim,VG Rülzheim,LK Germersheim,0001/01/01,"1500",100.00,77.00,138.50,Windpark Rülzheim WEA R2,am Netz,"733406025",446123,5445922
Rülzheim,VG Rülzheim,LK Germersheim,0001/01/01,"1500",100.00,77.00,138.50,Windpark Rülzheim WEA R1,am Netz,"733406025",445933,5446080
Rülzheim,VG Rülzheim,LK Germersheim,0001/01/01,"1500",100.00,77.00,138.50,Windpark Rülzheim WEA R3,am Netz,"733406025",446406,5445956
Rüssingen,VG Göllheim,Donnersbergkreis,0001/01/01,"3000",135.48,115.72,193.34,WEA 2,am Netz,"733303064",432074,5497221
Rüssingen,VG Göllheim,Donnersbergkreis,0001/01/01,"3000",149.08,115.72,206.94,WEA 3,am Netz,"733303064",432065,5496849
Sankt Alban,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"3000",149.00,115.00,206.50,WEA05,am Netz,"733307066",418988,5505069
Schornsheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"2500",135.00,100.00,185.00,Windpark Schornsheim WEA1,am Netz,"733106059",438789,5521615
Schornsheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"2500",135.00,100.00,185.00,Windpark Schornsheim WEA3,am Netz,"733106059",438995,5522341
Schornsheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"2300",138.38,82.00,179.38,WEA Sch2,am Netz,"733106059",439240,5520828
Schornsheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"2300",138.38,82.00,179.38,WEA Sch1,am Netz,"733106059",438734,5520891
Schornsheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"2500",135.00,100.00,185.00,Windpark Schornsheim WEA2,am Netz,"733106059",438857,5521941
Schwegenheim,VG Lingenfeld,LK Germersheim,0001/01/01,"3450",149.00,136.00,217.00,Schwegenheim 2 WEA SWH 02,am Netz,"733405028",453607,5458005
Schwegenheim,VG Lingenfeld,LK Germersheim,0001/01/01,"1500",100.00,77.00,138.50,Windpark Schwegenheim,am Netz,"733405028",452623,5457123
Schwegenheim,VG Lingenfeld,LK Germersheim,0001/01/01,"3450",149.00,136.00,217.00,Schwegenheim 2 WEA SWH 03,am Netz,"733405028",453534,5458514
Schwegenheim,VG Lingenfeld,LK Germersheim,0001/01/01,"1500",100.00,77.00,138.50,Windpark Schwegenheim,am Netz,"733405028",453144,5457333
Schwegenheim,VG Lingenfeld,LK Germersheim,0001/01/01,"1500",100.00,77.00,138.50,Windpark Schwegenheim,am Netz,"733405028",453658,5457499
Schwegenheim,VG Lingenfeld,LK Germersheim,0001/01/01,"3450",149.00,136.00,217.00,Schwegenheim 2 WEA SWH 04,am Netz,"733405028",452824,5458326
Schwegenheim,VG Lingenfeld,LK Germersheim,0001/01/01,"3450",149.00,136.00,217.00,Schwegenheim 2 WEA SWH 01,am Netz,"733405028",453080,5458010
Selzen,VG Rhein-Selz,LK Mainz-Bingen,0001/01/01,"800",75.60,48.00,99.60,WKA,am Netz,"733907053",447390,5522508
Selzen,VG Rhein-Selz,LK Mainz-Bingen,0001/01/01,"800",75.60,48.00,99.60,WKA,am Netz,"733907053",447749,5522562
Selzen,VG Rhein-Selz,LK Mainz-Bingen,0001/01/01,"800",75.60,48.00,99.60,WKA,am Netz,"733907053",448032,5522604
Sippersfeld,VG Winnweiler,Donnersbergkreis,0001/01/01,"3000",135.40,101.00,185.90,Windpark Sippersfeld WEA Si3,am Netz,"733306071",421795,5490233
Sippersfeld,VG Winnweiler,Donnersbergkreis,0001/01/01,"3000",135.40,101.00,185.90,Windpark Sippersfeld WEA Si2,am Netz,"733306071",421650,5490508
Spiesheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"500",65.00,40.00,85.00,WKA,am Netz,"733106061",436414,5518710
Spiesheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"500",65.00,40.00,85.00,WKA,am Netz,"733106061",436498,5518256
Spiesheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"500",65.00,40.00,85.00,WKA,am Netz,"733106061",436430,5518895
Steinbach am Glan,VG Oberes Glantal,LK Kusel,0001/01/01,"3300",137.00,126.00,200.00,WEA 2,am Netz,"733609096",381749,5480093
Stetten,VG Kirchheimbolanden,Donnersbergkreis,0001/01/01,"3000",140.00,112.00,196.00,Repowering von WEA ST 04,am Netz,"733304076",435576,5503535
Stetten,VG Kirchheimbolanden,Donnersbergkreis,0001/01/01,"1500",67.90,64.00,99.90,Windpark Stetten,am Netz,"733304076",435357,5504673
Stetten,VG Kirchheimbolanden,Donnersbergkreis,0001/01/01,"3200",143.00,114.00,200.00,Repowering von WEA ST 01,am Netz,"733304076",435047,5504632
Stetten,VG Kirchheimbolanden,Donnersbergkreis,0001/01/01,"3200",143.00,114.00,200.00,Repowering von WEA ST 02,am Netz,"733304076",435068,5504157
Stetten,VG Kirchheimbolanden,Donnersbergkreis,0001/01/01,"3200",143.00,114.00,200.00,Repowering von WEA ST 03,am Netz,"733304076",435282,5503817
Thaleischweiler-Fröschen,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"3300",137.00,126.00,200.00,Windpark Thaleischweiler-Fröschen/Petersberg WEA 1,am Netz,"734009051",396955,5455692
Tiefenthal,VG Leiningerland,LK Bad Dürkheim,0001/01/01,"1800",98.00,70.00,133.00,Tiefenthal WKA 2,am Netz,"733207044",436487,5488607
Tiefenthal,VG Leiningerland,LK Bad Dürkheim,0001/01/01,"1800",98.00,70.00,133.00,Tiefenthal WKA 1,am Netz,"733207044",436400,5488321
Udenheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"2500",135.00,100.00,185.00,Windpark Udenheim WEA 5,am Netz,"733106064",439314,5523049
Udenheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"2500",135.00,100.00,185.00,Windpark Schornsheim WEA 4,am Netz,"733106064",439130,5522734
Undenheim,VG Rhein-Selz,LK Mainz-Bingen,0001/01/01,"1500",85.00,70.50,120.25,WKA,am Netz,"733907060",442439,5519303
Undenheim,VG Rhein-Selz,LK Mainz-Bingen,0001/01/01,"1500",85.00,70.50,120.25,WKA,am Netz,"733907060",442648,5519193
Undenheim,VG Rhein-Selz,LK Mainz-Bingen,0001/01/01,"2300",138.38,82.00,179.38,Windpark Undenheim WEA  2,am Netz,"733907060",443098,5519538
Undenheim,VG Rhein-Selz,LK Mainz-Bingen,0001/01/01,"2300",138.38,82.00,179.38,Windpark Undenheim WEA 1,am Netz,"733907060",442766,5519540
Undenheim,VG Rhein-Selz,LK Mainz-Bingen,0001/01/01,"2300",138.38,82.00,179.38,Windpark Undenheim WEA  3,am Netz,"733907060",443149,5519215
Unkenbach,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"2000",100.00,80.00,140.00,Lettweiler Höhe WEA072,am Netz,"733307078",408640,5508624
Unkenbach,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"1500",100.00,71.00,135.50,Lettweiler Höhe WEA073,am Netz,"733307078",408796,5508552
Unkenbach,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"3370",128.00,104.00,180.00,Lettweiler Höhe WEA1,am Netz,"733307078",408236,5508338
Unkenbach,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"3370",128.00,104.00,180.00,Lettweiler Höhe WEA5,am Netz,"733307078",408034,5507901
Unkenbach,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"3370",128.00,104.00,180.00,Lettweiler Höhe WEA2,am Netz,"733307078",408984,5508922
Vinningen,VG Pirmasens-Land,LK Südwestpfalz,0001/01/01,"1650",67.00,66.00,100.00,WKA,am Netz,"734003053",396137,5445750
Vinningen,VG Pirmasens-Land,LK Südwestpfalz,0001/01/01,"1500",85.00,77.00,123.50,WKA,am Netz,"734003053",395903,5445422
Vinningen,VG Pirmasens-Land,LK Südwestpfalz,0001/01/01,"1650",67.00,66.00,100.00,WKA,am Netz,"734003053",396083,5445057
Wachenheim,VG Monsheim,LK Alzey-Worms,0001/01/01,"3200",143.00,114.00,200.00,WEA R1,am Netz,"733103066",438939,5497860
Wachenheim,VG Monsheim,LK Alzey-Worms,0001/01/01,"3200",143.00,114.00,200.00,WEA R2,am Netz,"733103066",438912,5497535
Wachenheim,VG Monsheim,LK Alzey-Worms,0001/01/01,"3200",143.00,114.00,200.00,WEA R4,am Netz,"733103066",439500,5497250
Wachenheim,VG Monsheim,LK Alzey-Worms,0001/01/01,"3200",143.00,114.00,200.00,WEA R6-W,am Netz,"733103066",439842,5497648
Wachenheim,VG Monsheim,LK Alzey-Worms,0001/01/01,"3200",143.00,114.00,200.00,WEA R3,am Netz,"733103066",438987,5497203
Wahnwegen,VG Oberes Glantal,LK Kusel,0001/01/01,"3300",137.00,126.00,200.00,WEA,am Netz,"733609101",381763,5480900
Wahnwegen,VG Oberes Glantal,LK Kusel,0001/01/01,"2000",105.00,90.00,150.00,WEA 3,am Netz,"733609101",381637,5483563
Wahnwegen,VG Oberes Glantal,LK Kusel,0001/01/01,"2000",105.00,90.00,150.00,WEA 2,am Netz,"733609101",381295,5483615
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"3000",135.40,101.00,185.90,Windpark II Waldalgesheim WEA8,am Netz,"733901062",413784,5536220
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2300",138.38,82.00,179.38,Windpark I Waldalgesheim WEA 1,am Netz,"733901062",412697,5536729
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2300",138.00,92.00,184.00,WEA G02,am Netz,"733901062",413101,5536110
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2300",138.00,92.00,184.00,WEA G03,am Netz,"733901062",413335,5535989
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2300",138.00,92.00,184.00,WEA G01,am Netz,"733901062",412867,5536284
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2530",139.00,120.00,199.00,Windpark III Waldalgesheim WEA 6,am Netz,"733901062",413817,5536582
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2300",138.38,82.00,179.38,Windpark I Waldalgesheim WEA 4,am Netz,"733901062",413364,5536327
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2300",138.38,82.00,179.38,Windpark I Waldalgesheim WEA 3,am Netz,"733901062",413265,5536549
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2300",138.38,82.00,179.38,Windpark I Waldalgesheim WEA 2,am Netz,"733901062",412980,5536631
Waldalgesheim,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"2530",139.00,120.00,199.00,Windpark III Waldalgesheim WEA 5,am Netz,"733901062",413387,5536911
Waldfischbach-Burgalb.,VG Waldfischb.-Burgalb,LK Südwestpfalz,0001/01/01,"2000",108.50,82.00,149.50,WEA 2,am Netz,"734006054",400459,5461304
Waldfischbach-Burgalb.,VG Waldfischb.-Burgalb,LK Südwestpfalz,0001/01/01,"2000",108.50,82.00,149.50,WEA 3,am Netz,"734006054",400145,5460805
Waldgrehweiler,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"3370",128.00,104.00,180.00,Rossberg WEA01,am Netz,"733307079",406914,5500958
Waldgrehweiler,VG Nordpfälzer Land,Donnersbergkreis,0001/01/01,"3370",128.00,104.00,180.00,Rossberg WEA02,am Netz,"733307079",406440,5501254
Wallertheim,VG Wörrstadt,LK Alzey-Worms,0001/01/01,"2400",145.00,109.00,199.50,WEA 25-j,am Netz,"733106068",429968,5518711
Walshausen,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2000",105.00,90.00,150.00,Windfarm Walshausen WEA 2,am Netz,"734008226",390236,5452380
Walshausen,VG Zweibrücken-Land,LK Südwestpfalz,0001/01/01,"2000",105.00,90.00,150.00,Windfarm Walshausen WEA 1,am Netz,"734008226",390049,5452564
Weiler bei Bingen,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"3000",149.00,101.00,199.50,K11,am Netz,"733901063",409248,5539690
Weiler bei Bingen,VG Rhein-Nahe,LK Mainz-Bingen,0001/01/01,"3000",149.00,101.00,199.50,K09,am Netz,"733901063",409745,5539526
Welchweiler,VG Kusel-Altenglan,LK Kusel,0001/01/01,"1650",67.00,66.00,100.00,WKA,am Netz,"733610103",390996,5492223
Welchweiler,VG Kusel-Altenglan,LK Kusel,0001/01/01,"800",75.60,48.00,99.60,WKA,am Netz,"733610103",390926,5492022
Welchweiler,VG Kusel-Altenglan,LK Kusel,0001/01/01,"2000",65.00,70.00,100.00,WKA,am Netz,"733610103",391046,5492541
Weselberg,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"2000",138.38,82.00,179.38,WEA 5,am Netz,"734009055",397759,5463495
Weselberg,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"2000",138.38,82.00,179.38,WEA 4,am Netz,"734009055",397867,5464392
Weselberg,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"2000",100.00,80.00,140.00,WKA,am Netz,"734009055",398143,5463920
Weselberg,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"1500",100.00,77.00,138.50,WKA,am Netz,"734009055",398108,5464237
Weselberg,VG Thaleischweiler-Wallhalben,LK Südwestpfalz,0001/01/01,"3300",140.00,112.00,196.00,WEA8 Weselberg-Nord,am Netz,"734009055",399835,5467289
